chr1	756268	756269	rs12567639	-0.392427
chr1	841085	841086	rs1574243	-0.0244477
chr1	950243	950244	rs1891906	-0.261491
chr1	1094979	1094980	rs7538773	-0.503766
chr1	1486903	1486904	rs3766176	-0.195172
chr1	1692321	1692322	rs1107910	0.196681
chr1	1776269	1776270	rs4648727	0.47785
chr1	1868712	1868713	rs2748970	-0.318278
chr1	1967954	1967955	rs2376803	-0.533003
chr1	2046938	2046939	rs3128339	-0.141272
chr1	2118339	2118340	rs262685	0.103466
chr1	2215909	2215910	rs2643913	-0.096007
chr1	2299627	2299628	rs7545940	-0.498252
chr1	2391074	2391075	rs61763917	-0.0256627
chr1	2470675	2470676	rs555092675	0.700119
chr1	2488119	2488120	target-wes-chr1-2488101:2488138/1	0.673288
chr1	2488156	2488157	target-wes-chr1-2488138:2488174/2	0.545795
chr1	2489190	2489191	target-wes-chr1-2489162:2489219/1	0.307431
chr1	2489247	2489248	target-wes-chr1-2489219:2489275/2	0.298805
chr1	2489811	2489812	target-wes-chr1-2489779:2489844/1	-0.0324027
chr1	2489876	2489877	target-wes-chr1-2489844:2489909/2	-0.0727112
chr1	2490349	2490350	target-wes-chr1-2490319:2490379/1	-0.252044
chr1	2490408	2490409	target-wes-chr1-2490379:2490438/2	0.198944
chr1	2491299	2491300	target-wes-chr1-2491259:2491339/1	-0.162342
chr1	2491379	2491380	target-wes-chr1-2491339:2491419/2	-0.368501
chr1	2492085	2492086	target-wes-chr1-2492060:2492110/1	0.53409
chr1	2492134	2492135	target-wes-chr1-2492110:2492159/2	0.508213
chr1	2493146	2493147	target-wes-chr1-2493109:2493183/1	0.0260915
chr1	2493219	2493220	target-wes-chr1-2493183:2493256/2	-0.0495437
chr1	2494310	2494311	target-wes-chr1-2494301:2494319/1	0.218112
chr1	2494328	2494329	target-wes-chr1-2494319:2494337/2	0.266352
chr1	2494616	2494617	target-wes-chr1-2494584:2494649/1	0.0972261
chr1	2494681	2494682	target-wes-chr1-2494649:2494714/2	-0.0887
chr1	2556709	2556710	rs7364820	0.078939
chr1	2695687	2695688	rs4648448	0.323544
chr1	2783650	2783651	rs7543609	0.144567
chr1	2849190	2849191	rs12403214	0.176028
chr1	2974852	2974853	rs2376821	-0.0449231
chr1	3083246	3083247	rs2817126	0.0443815
chr1	3147970	3147971	rs4648460	-0.597649
chr1	3253839	3253840	rs7516137	-0.0437793
chr1	3326188	3326189	rs59831144	0.3616
chr1	3437935	3437936	rs2794365	-0.171888
chr1	3518488	3518489	rs60957843	-0.184488
chr1	3622306	3622307	rs3765753	-0.118435
chr1	3726326	3726327	rs10752721	0.0617181
chr1	3820005	3820006	rs10909828	-0.340564
chr1	4004250	4004251	rs11583257	-0.138447
chr1	4078090	4078091	rs4654604	0.467898
chr1	4181396	4181397	rs10753367	0.0767954
chr1	4277948	4277949	rs10915479	-0.128433
chr1	4364564	4364565	rs2132176	-0.0320263
chr1	4472448	4472449	rs4654533	0.0448573
chr1	4555701	4555702	rs10737412	0.413901
chr1	4644085	4644086	rs588347	0.0150546
chr1	4739318	4739319	rs10799257	0.0903773
chr1	4830409	4830410	rs410414	-0.0610536
chr1	4917460	4917461	rs2209165	-0.168733
chr1	5003504	5003505	rs9286971	-0.0611027
chr1	5078939	5078940	rs10915316	-0.0434218
chr1	5141073	5141074	rs12045197	-0.117041
chr1	5230746	5230747	rs4076635	0.00580656
chr1	5324597	5324598	rs681122	-0.0126847
chr1	5402870	5402871	rs10799197	0.120209
chr1	5495836	5495837	rs61759081	0.0617356
chr1	5611540	5611541	rs2226157	0.449848
chr1	5689610	5689611	rs770682	0.265329
chr1	5778194	5778195	rs904530	-0.0487955
chr1	5847239	5847240	rs58269693	0.29936
chr1	5942747	5942748	rs12079601	-0.0130264
chr1	6028009	6028010	rs4908628	0.171442
chr1	6125084	6125085	rs4908752	-0.0401395
chr1	6203289	6203290	rs754248	-0.32171
chr1	6263354	6263355	rs4908864	0.290584
chr1	6629274	6629275	rs4908930	0.44442
chr1	6694927	6694928	rs2294532	-0.422998
chr1	6810788	6810789	rs454782	0.174016
chr1	6922492	6922493	rs11120779	-0.260306
chr1	7018841	7018842	rs10779670	0.239259
chr1	7105079	7105080	rs4074964	-0.104507
chr1	7194282	7194283	rs7512375	-0.532019
chr1	7311260	7311261	rs4908610	0.01092
chr1	7409910	7409911	rs705677	-0.261567
chr1	7492120	7492121	rs1193219	-0.21423
chr1	7572262	7572263	rs749958	0.0609043
chr1	7719903	7719904	rs56884865	0.0624365
chr1	7807897	7807898	rs12133253	0.0546693
chr1	7918598	7918599	rs228638	0.0840854
chr1	8073517	8073518	target-wes-chr1-8073267:8073767	-0.216142
chr1	8074017	8074018	target-wes-chr1-8073767:8074267	-0.114398
chr1	8074362	8074363	target-wes-chr1-8074267:8074458	-0.4654
chr1	8075385	8075386	target-wes-chr1-8075365:8075406/1	0.135245
chr1	8075426	8075427	target-wes-chr1-8075406:8075446/2	0.101749
chr1	8075584	8075585	target-wes-chr1-8075552:8075617/1	0.00328497
chr1	8075649	8075650	target-wes-chr1-8075617:8075681/2	0.180162
chr1	8080030	8080031	target-wes-chr1-8080000:8080060/1	0.109564
chr1	8080090	8080091	target-wes-chr1-8080060:8080120/2	0.023035
chr1	8085030	8085031	target-wes-chr1-8085000:8085060/1	0.0471597
chr1	8085090	8085091	target-wes-chr1-8085060:8085120/2	-0.0547774
chr1	8168564	8168565	rs10864330	0.308843
chr1	8261393	8261394	rs12138839	-0.36523
chr1	8332604	8332605	rs2045247	0.192565
chr1	8987259	8987260	rs2765512	0.327605
chr1	9066695	9066696	rs10864377	0.266282
chr1	9164133	9164134	rs3737669	-0.0775815
chr1	9243811	9243812	rs797257	0.132177
chr1	9341038	9341039	rs916380	-0.081251
chr1	9437023	9437024	rs4908857	0.544845
chr1	9542612	9542613	rs10157778	0.0277795
chr1	9682631	9682632	rs4926483	0.191189
chr1	9750457	9750458	rs4240910	0.237852
chr1	9770547	9770548	target-wes-chr1-9770511:9770584/1	0.186681
chr1	9770620	9770621	target-wes-chr1-9770584:9770656/2	0.14997
chr1	9775654	9775655	target-wes-chr1-9775596:9775713/1	-0.0872553
chr1	9775771	9775772	target-wes-chr1-9775713:9775829/2	-0.465767
chr1	9775962	9775963	target-wes-chr1-9775904:9776021/1	-0.285378
chr1	9776079	9776080	target-wes-chr1-9776021:9776138/2	-0.372547
chr1	9776541	9776542	target-wes-chr1-9776495:9776587/1	0.162795
chr1	9776633	9776634	target-wes-chr1-9776587:9776679/2	0.0391475
chr1	9777052	9777053	target-wes-chr1-9777014:9777091/1	0.295012
chr1	9777129	9777130	target-wes-chr1-9777091:9777168/2	0.518562
chr1	9777615	9777616	target-wes-chr1-9777592:9777639/1	-0.0769958
chr1	9777662	9777663	target-wes-chr1-9777639:9777686/2	0.0910195
chr1	9778805	9778806	target-wes-chr1-9778749:9778862/1	-0.230287
chr1	9778918	9778919	target-wes-chr1-9778862:9778975/2	-0.417931
chr1	9780001	9780002	target-wes-chr1-9779976:9780027/1	0.271609
chr1	9780052	9780053	target-wes-chr1-9780027:9780077/2	0.192085
chr1	9780201	9780202	target-wes-chr1-9780167:9780235/1	-0.131926
chr1	9780268	9780269	target-wes-chr1-9780235:9780302/2	-0.265395
chr1	9780680	9780681	target-wes-chr1-9780666:9780694/1	0.265049
chr1	9780707	9780708	target-wes-chr1-9780694:9780721/2	0.262326
chr1	9780840	9780841	target-wes-chr1-9780797:9780883/1	0.0721407
chr1	9780926	9780927	target-wes-chr1-9780883:9780969/2	-0.134904
chr1	9781213	9781214	target-wes-chr1-9781182:9781245/1	-0.134857
chr1	9781276	9781277	target-wes-chr1-9781245:9781308/2	-0.146314
chr1	9781536	9781537	target-wes-chr1-9781499:9781573/1	0.153931
chr1	9781610	9781611	target-wes-chr1-9781573:9781647/2	0.101629
chr1	9781842	9781843	target-wes-chr1-9781816:9781868/1	-0.0751994
