chr1	756268	756269	rs12567639	-0.2144304232658816
chr1	841085	841086	rs1574243	-0.10005911601460421
chr1	950243	950244	rs1891906	0.3055483188131305
chr1	1094979	1094980	rs7538773	-0.7966558057019218
chr1	1486903	1486904	rs3766176	-0.8597880242350283
chr1	1692321	1692322	rs1107910	0.3712293327438295
chr1	1776269	1776270	rs4648727	0.41420881487273925
chr1	1868712	1868713	rs2748970	-0.42435754877183585
chr1	1967954	1967955	rs2376803	-0.8079611644416768
chr1	2046938	2046939	rs3128339	-0.11543515261767269
chr1	2118339	2118340	rs262685	-0.10729908238446226
chr1	2215909	2215910	rs2643913	-0.5536630255462593
chr1	2299627	2299628	rs7545940	-0.170185266221106
chr1	2391074	2391075	rs61763917	-0.18583628128322718
chr1	2470675	2470676	rs555092675	0.34811958589675973
chr1	2488119	2488120	target-wes-chr1-2488101:2488138/1	0.3330349126505557
chr1	2488156	2488157	target-wes-chr1-2488138:2488174/2	0.5100070402574065
chr1	2489190	2489191	target-wes-chr1-2489162:2489219/1	0.03714807757873867
chr1	2489247	2489248	target-wes-chr1-2489219:2489275/2	0.14149743338201964
chr1	2489811	2489812	target-wes-chr1-2489779:2489844/1	-0.516063038030284
chr1	2489876	2489877	target-wes-chr1-2489844:2489909/2	-0.6018076343966293
chr1	2490349	2490350	target-wes-chr1-2490319:2490379/1	-0.723710516569826
chr1	2490408	2490409	target-wes-chr1-2490379:2490438/2	-0.2866745225095305
chr1	2491299	2491300	target-wes-chr1-2491259:2491339/1	-0.9490253992604406
chr1	2491379	2491380	target-wes-chr1-2491339:2491419/2	-0.9996500078136406
chr1	2492085	2492086	target-wes-chr1-2492060:2492110/1	0.3778716971303003
chr1	2492134	2492135	target-wes-chr1-2492110:2492159/2	0.2899695897038957
chr1	2493146	2493147	target-wes-chr1-2493109:2493183/1	-0.2810794672243928
chr1	2493219	2493220	target-wes-chr1-2493183:2493256/2	-0.13554878714460286
chr1	2494310	2494311	target-wes-chr1-2494301:2494319/1	0.5602376288876798
chr1	2494328	2494329	target-wes-chr1-2494319:2494337/2	0.6954447953309802
chr1	2494616	2494617	target-wes-chr1-2494584:2494649/1	-0.27929443976324964
chr1	2494681	2494682	target-wes-chr1-2494649:2494714/2	-0.24768738217781172
chr1	2556709	2556710	rs7364820	-0.10178361546454141
chr1	2695687	2695688	rs4648448	-0.11579723132644737
chr1	2783650	2783651	rs7543609	-0.31328547937962337
chr1	2849190	2849191	rs12403214	0.3325484908498748
chr1	2974852	2974853	rs2376821	-0.30953988616014827
chr1	3083246	3083247	rs2817126	-0.056679656483244106
chr1	3147970	3147971	rs4648460	-0.5464882103045487
chr1	3253839	3253840	rs7516137	-0.21255210910909064
chr1	3326188	3326189	rs59831144	-0.08756164284634613
chr1	3437935	3437936	rs2794365	-0.9755649829558602
chr1	3518488	3518489	rs60957843	-0.3141791556199053
